course,semester,academic_year,paper_code,paper_name,paper_url,pdf_url,structured_path,unstructured_path,status,downloaded_at
BARCH,1,2014-15,AR104,architectural drawing 1,https://www.aktuonline.com/papers/barch-1-sem-architectural-drawing-1-ar-104-2015.html,https://www.aktuonline.com/papers/barch-1-sem-architectural-drawing-1-ar-104-2015.pdf,,corpus/aktuonline3/barch-1-sem-architectural-drawing-1-ar-104-2015.pdf,OK,2026-09-20T15:40:47+00:00
BARCH,1,2014-15,AR103,architectural structures 1,https://www.aktuonline.com/papers/barch-1-sem-architectural-structures-1-ar-103-2015.html,https://www.aktuonline.com/papers/barch-1-sem-architectural-structures-1-ar-103-2015.pdf,,corpus/aktuonline3/barch-1-sem-architectural-structures-1-ar-103-2015.pdf,OK,2026-09-20T15:40:50+00:00
BARCH,1,2014-15,NAR203,architectural structures 2,https://www.aktuonline.com/papers/barch-1-sem-architectural-structures-2-nar-203-2015.html,https://www.aktuonline.com/papers/barch-1-sem-architectural-structures-2-nar-203-2015.pdf,,corpus/aktuonline3/barch-1-sem-architectural-structures-2-nar-203-2015.pdf,OK,2026-09-20T15:40:53+00:00
BARCH,1,2014-15,NAR105,arts and graphics 1,https://www.aktuonline.com/papers/barch-1-sem-arts-and-graphics-1-nar-105-2015.html,https://www.aktuonline.com/papers/barch-1-sem-arts-and-graphics-1-nar-105-2015.pdf,,corpus/aktuonline3/barch-1-sem-arts-and-graphics-1-nar-105-2015.pdf,OK,2026-09-20T15:40:56+00:00
BARCH,1,2014-15,NAR102,building construction 1,https://www.aktuonline.com/papers/barch-1-sem-building-construction-1-nar-102-2015.html,https://www.aktuonline.com/papers/barch-1-sem-building-construction-1-nar-102-2015.pdf,,corpus/aktuonline3/barch-1-sem-building-construction-1-nar-102-2015.pdf,OK,2026-09-20T15:41:00+00:00
BARCH,1,2019-20,RAR107,communication skills and techniques,https://www.aktuonline.com/papers/barch-1-sem-communication-skills-and-techniques-rar107-2020.html,https://www.aktuonline.com/papers/barch-1-sem-communication-skills-and-techniques-rar107-2020.pdf,,corpus/aktuonline3/barch-1-sem-communication-skills-and-techniques-rar107-2020.pdf,OK,2026-09-20T15:41:03+00:00
BARCH,1,2014-15,AR302,construction and material 3,https://www.aktuonline.com/papers/barch-1-sem-construction-and-material-3-ar-302-2015.html,https://www.aktuonline.com/papers/barch-1-sem-construction-and-material-3-ar-302-2015.pdf,,corpus/aktuonline3/barch-1-sem-construction-and-material-3-ar-302-2015.pdf,OK,2026-09-20T15:41:06+00:00
BARCH,1,2018-19,AR102,construction and materials 1,https://www.aktuonline.com/papers/barch-1-sem-construction-and-materials-1-ar-102-2019.html,https://www.aktuonline.com/papers/barch-1-sem-construction-and-materials-1-ar-102-2019.pdf,,corpus/aktuonline3/barch-1-sem-construction-and-materials-1-ar-102-2019.pdf,OK,2026-09-20T15:41:09+00:00
BARCH,1,2019-20,RVE101,human values and professional ethics,https://www.aktuonline.com/papers/barch-1-sem-human-values-and-professional-ethics-rve101-2020.html,https://www.aktuonline.com/papers/barch-1-sem-human-values-and-professional-ethics-rve101-2020.pdf,,corpus/aktuonline3/barch-1-sem-human-values-and-professional-ethics-rve101-2020.pdf,OK,2026-09-20T15:41:13+00:00
BARCH,1,2019-20,NAR109,sociology,https://www.aktuonline.com/papers/barch-1-sem-sociology-nar109-2020.html,https://www.aktuonline.com/papers/barch-1-sem-sociology-nar109-2020.pdf,,corpus/aktuonline3/barch-1-sem-sociology-nar109-2020.pdf,OK,2026-09-20T15:41:16+00:00
BARCH,1,2014-15,NAR106,surveying and leveling,https://www.aktuonline.com/papers/barch-1-sem-surveying-and-leveling-nar-106-2015.html,https://www.aktuonline.com/papers/barch-1-sem-surveying-and-leveling-nar-106-2015.pdf,,corpus/aktuonline3/barch-1-sem-surveying-and-leveling-nar-106-2015.pdf,OK,2026-09-20T15:41:19+00:00
